".ID.","n_replicas","mcl","ptl","temp_init","temp_fim","vnd_delta",".PARENT.",".RANK.",".WEIGHT."
31,22,290,203,0.2177,0.5737,18,6,54,0.4
38,22,220,292,0.3211,0.8339,28,6,56.5,0.3
29,24,327,227,0.2569,0.7449,28,6,56.5,0.2
20,19,710,471,0.2524,1.46,16,14,62,0.1
